GEOID10,route_short_name
060375737001004,62
060375737006011,62
060375736011001,266
060375552111005,62
060375719004010,60
060375718003010,60
060375713001010,266
060375715044003,60
060375715023001,60
060375714005008,265
060375712006006,266
060375713001011,266
060375708005024,265
060375708005019,265
060375709013001,62
060375709013003,62
060375717041002,60
060375709021011,130
060375709022000,265
060375709023014,265
060375707021004,265
060375746011004,577
060375746011003,577
060379800331067,246
060379800331134,246
060375718001018,202
060375718001003,60
060375725002006,202
060379800331065,860
060379800331049,232
060375704022003,60
060375704022001,60
060379800181037,60
060375734031037,60
060375551022020,62
060375772002021,577
060375706021009,265
060379800061030,62
060375700022005,266
060375711011002,62
060375711015000,62
060375709012005,130
060375709023011,265
060375708001007,265
060375713001008,266
060375714001002,265
060375551022009,62
060375550012001,62
060375550012005,62
060375707011001,266
060375742011003,577
060375760012092,860
060375714005002,265
060375712001010,265
060375707022007,265
060375707015010,265
060375707012010,265
060375707012009,265
060375707014006,265
060375707013003,265
060379800311106,205
060372971102008,205
060372971102009,950
060372969011002,205
060372969013002,550
060372970004005,550
060372970005004,550
060372971102006,950
060372971102005,950
060379800311120,205
060372970001003,550
060372971101008,246
060372951032001,246
060372951032010,550
060372947012052,246
060372949001014,202
060372948301007,202
060372971201008,950
060372970001001,550
060379800311118,205
060372945101008,232
060372945101010,246
060372945201008,246
060372946202006,202
060372933021019,205
060372933011003,205
060372933072002,232
060372941102000,246
060379800141067,232
060372943022006,205
060372946201005,202
060372941101014,246
060372941101011,246
060372933042003,232
060372941202007,202
060372941202005,202
060372933011004,205
060372944102002,205
060379800141055,202
060372941101001,246
060372941101003,246
060372933021017,205
060372944102003,205
060372973002004,246
060372976022014,246
060372976012000,246
060372976012001,246
060372976022007,246
060379800311131,246
060372975004010,246
060372976023015,246
060372975001024,246
060372976023008,246
060372976013003,246
060372976023005,246
060372962101005,246
060372965003008,550
060372964022000,550
060379800311036,950
060379800311005,950
060372964022003,205
060372965001003,246
060379800311018,950
060372911201026,45
060372911201014,209
060372911201012,45
060372412024027,Harbor Gateway Express
060372410013013,120
060372410012013,120
060372410011007,Change to Route 48
060372412024031,45
060372410022013,53
060379800281095,120
060379800281094,120
060372911102023,45
060372911101017,204
060372911102000,45
060372410013008,51
060372414002023,45
060372431003002,612
060379800281046,232
060372411203014,45
060372410022006,53
060372413002006,45
060372410022005,53
060372410021002,Change to Route 48
060379800281097,120
060372427003006,612
060379800281082,120
060372911101010,204
060372410022008,53
060372770002000,115
060372398022001,48
060372397023003,48
060372376002006,111
060372376002007,111
060372761002004,110
060372352013003,111
060372381001010,207
060372381001009,207
060372760004008,217
060372378002015,206
060372742021041,108
060372742022011,108
060372377201000,204
060372398021000,53
060372761002001,102
060372742021009,108
060372742021003,108
060372374023004,206
060372373003000,111
060372374011008,111
060372374022007,206
060372381002007,115
060372397023001,Change to Route 48
060372397012008,45
060372379003001,209
060372396022001,45
060372770005009,115
060372379002004,207
060372360001004,212
060377028011002,33
060372311001011,45
060372715002005,33
060372718011005,33
060372343002014,40
060372316002004,105
060372317202014,105
060372315002007,105
060372721003005,33
060372317201001,81
060372721001000,33
060372281003002,55
060372343004002,40
060372316005001,206
060372315001003,40
060372313001005,40
060372362032000,105
060372051201023,62
060372282202001,55
060372315001010,105
060372721001009,33
060372343002004,105
060377028022012,33
060372719022010,33
060372315002003,209
060377027002012,33
060377028021006,33
060372348002010,110
060372373004001,110
060372739025012,33
060372753114009,108
060372739025006,33
060372372023002,207
060372372022002,108
060372347001004,108
060372347003001,108
060372371021008,108
060372735022005,33
060377030023000,108
060372392022002,108
060372392022004,48
060372392011000,Change to Route 48
060372753112004,108
060372733003006,33
060372346003008,108
060372346004015,40
060372289002012,108
060372289002010,108
060372289001012,55
060377030024007,217
060372756021038,110
060372761003017,102
060372372024019,207
060372374021000,110
060377031004004,212
060377032004017,607
060372346004005,607
060372346004012,40
060377032004022,607
060372289001000,55
060372755002001,108
060372754001001,33
060372346001005,209
060372739022020,108
060377030011001,108
060372371012001,204
060372739022005,108
060372392012001,45
060372756031017,110
060372753021007,108
060372739021013,33
060377030011000,108
060372371013002,204
060372346002008,108
060372326002005,206
060372734021011,33
060377031003006,607
060377026004035,110
060372327002004,204
060372326003005,206
060372733003001,33
060372736004023,33
060372755003000,108
060372328001000,Change to Route 48
060372734022012,33
060372738001004,33
060372732004003,33
060372294201000,53
060372226002003,206
060372225003001,207
060372220023006,207
060372051201014,605
060372227001009,200
060372195001007,210
060372715003000,234
060372699031005,33
060372270101004,53
060377025011006,33
060372246002012,45
060372048201006,66
060372260012022,53
060372048202000,605
060372713004004,234
060372199021004,Change to Route 38
060372047002024,66
060372713002005,234
060372219001000,200
060372047002020,66
060372047002017,66
060372260021082,53
060372698001009,33
060372046001020,251
060372041202006,605
060372047002002,18
060372702001019,33
060372047001013,18
060372060501048,62
060372240101045,55
060372198003000,Change to Route 37
060372690005002,33
060372712002004,234
060372702003011,33
060372060501056,62
060372244201002,603
060372240101029,55
060372711002012,234
060372199023005,217
060372712001013,234
060372197002003,Change to Route 37
060372199023006,Change to Route 37
060372217101007,Change to Route 37
060372240101030,55
060377024005001,37
060372060312036,60
060372240101040,4
060372197002000,Change to Route 37
060372627062026,602
060372185001014,Change to Route 37
060372240101034,55
060372690003006,17
060372712001000,234
060372696013002,105
060372181202000,33
060372627041036,602
060372041103001,605
060372244101010,Change to Route 35
060372244101004,35
060372703003007,217
060372690001002,17
060372693002003,16
060372703003014,Change to Route 35
060372676001002,704
060372703003006,33
060372214021003,35
060372214022002,209
060372678001003,234
060372212102008,Change to Route 35
060372060311042,18
060372060311043,18
060372242001003,30
060372678002004,234
060372212102004,33
060372703001000,105
060372627041042,602
060372060501037,18
060372244102003,200
060372678001008,234
060372711001004,234
060372079001034,33
060372043003000,605
060372242002000,33
060372678001000,234
060372678002006,234
060372213021004,Change to Route 35
060372182102005,Change to Route 35
060372042002010,30
060372675011001,704
060372243101006,33
060372626043002,534
060372260021022,66
060372060501015,60
060372242002007,33
060372675022005,4
060372695002006,17
060372690001003,17
060372060312003,18
060372060312018,18
060372697001000,105
060372627041028,602
060372063001007,720
060372703003002,33
060372183001009,212
060372183002001,33
060372695003006,17
060372213031004,33
060372690004019,Change to Route 14
060372197003021,212
060372264201005,51
060372699052001,33
060372060312089,66
060372264101004,Change to Route 48
060372699071007,33
060377024005017,38
060372221001000,Change to Route 38
060372221001003,206
060372221002001,206
060372060501063,62
060372713003005,234
060372197003004,212
060372199011001,Change to Route 38
060372702002013,33
060372701003000,33
060372200004001,Change to Route 38
060372699031009,33
060372226002006,102
060372226002007,102
060372190203008,209
060372699031003,33
060372260012026,864
060372716002004,234
060372226003005,206
060372220022006,207
060372716001006,33
060372713004007,234
060372713002009,234
060372060312048,66
060372260011007,864
060372218202001,200
060372048102001,605
060377024003022,33
060372047002007,18
060372060312045,60
060372717022009,234
060372190202007,209
060372051201017,254
060372342003007,210
060377024002014,33
060372713005000,234
060372701001005,33
060372260012000,66
060372260021091,53
060372701002011,33
060372247003007,81
060372260021107,66
060372047003020,66
060372260022010,66
060372713001003,234
060372699041002,33
060372713001004,234
060372193003005,Change to Route 37
060372200001005,37
060372222001011,206
060376508001011,344
060376507025000,232
060376502004022,130
060376505013004,344
060376501011004,344
060376505013000,344
060376512221018,232
060376511011026,344
060376508003034,344
060376508003000,344
060376508001018,344
060376508001029,344
060376508002014,344
060376512014000,232
060374310012018,264
060374300031000,264
060374310011005,264
060374306003007,268
060374306003005,268
060374308011017,79
060374307014012,264
060374303014015,264
060374309011002,264
060374311003006,264
060374310012021,264
060374310013027,264
060374310014001,79
060374304003009,487
060374310014000,487
060374310012002,264
060374303021006,487
060374307211004,79
060375002023005,120
060375027003000,62
060375019003011,120
060375034012005,120
060375029022020,120
060375029012020,120
060375028012021,120
060375034022000,120
060375033014007,120
060375020051003,120
060375033014004,120
060375019001010,120
060375014001011,265
060375013004009,265
060375009001001,265
060375013004002,265
060375013004001,265
060378001021022,169
060375436032021,205
060375439053012,246
060375439053009,246
060375436032018,205
060375436042015,205
060375436032006,205
060375437023005,246
060375437023002,246
060375436032007,205
060375436042018,246
060375440022008,202
060375439031016,246
060375433064011,202
060375437022003,246
060375433212000,53
060375433211037,53
060375433063007,205
060375426011005,55
060375433211028,53
060379800021003,202
060375433042018,205
060375416031021,55
060375440011006,202
060379800021090,202
060379800021054,202
060375433062017,202
060375431007001,53
060375430001002,51
060375411002011,53
060375426023009,51
060375427003019,51
060375427003002,51
060375422001017,128
060375424012016,128
060375420002003,125
060375537021004,127
060375527004000,460
060375527005000,460
060375540011009,127
060375535021003,125
060375538021025,265
060375545213004,128
060375542043002,128
060375530004020,128
060375529004009,128
060375526014015,128
060375526021012,128
060375531001023,125
060375540012003,127
060375528003003,128
060375540013003,127
060375527003006,460
060375527004006,460
060375545121001,128
060375540023002,127
060375524003009,460
060375536012030,258
060375535022001,125
060374047032002,176
060374048031002,78
060374048031005,78
060374046002022,264
060374046002011,264
060374083021074,176
060374050022001,264
060374050011000,264
060374046002104,78
060374048031037,487
060376040021000,40
060376031021007,344
060376008021001,210
060376040021003,40
060376038022001,Change to Route 211
060376036003007,210
060376036002022,210
060376036002013,210
060376034002004,125
060376037043013,126
060376031013006,125
060376023014010,125
060376035002006,210
060376023014014,125
060376013024015,115
060376029003029,209
060376025084004,126
060376037024000,211
060376040012007,40
060376039002021,40
060376026007000,209
060376030053001,125
060376037043015,126
060376025091004,126
060376038022010,126
060376039004016,126
060376023024023,126
060376030011008,125
060376037043011,126
060375775013015,577
060375776041020,577
060375775012050,577
060375775012048,577
060375771003000,577
060375767003001,232
060375760013008,232
060375760012040,232
060375760012039,232
060375760012048,232
060375760012037,232
060375760012034,232
060375776035009,577
060375776035028,577
060375766023002,232
060375776033018,577
060375760013007,232
060375762001018,860
060375765031005,860
060375762004004,860
060375759021007,860
060375759023007,860
060379800331097,860
060375775013026,577
060375775013025,577
060372948301008,202
060372947013012,246
060379800141099,232
060372947013013,246
060372970005007,550
060372970001014,550
060372947012026,232
060372949001015,202
060379800151015,205
060372948301000,232
060372948302000,246
060379800141127,232
060372949001009,232
060372948301004,202
060372947013010,246
060372949001000,232
060372947012008,232
060372943021007,232
060372947012010,232
060372947012038,246
060372949002014,232
060372943022008,205
060379800141155,232
060372947013005,232
060372404012008,81
060372406001003,48
060372426003001,53
060372412021007,204
060372431002003,612
060372409002005,53
060372411202014,45
060372412013005,81
060372408002007,51
060372408002006,51
060372411102005,48
060372412012007,81
060372411202011,45
060372380006003,117
060379800281066,117
060372407005004,51
060372380004003,207
060372380005003,209
060372407001005,53
060372404012009,81
060372380004002,207
060372404012013,45
060372411201001,45
060372431001008,612
060372430003008,117
060379800281030,625
060372422003006,117
060379800281109,115
060372404021008,117
060372736002011,33
060372755002006,108
060372753112002,108
060377030024025,108
060372736002008,33
060372737002015,33
060372755001005,108
060377031001004,212
060372736004009,33
060372225003000,206
060372060312095,66
060372190203002,740
060372362031000,105
060372360003000,105
060372267004001,51
060377024004014,105
060372201002004,38
060372260021097,53
060372264202000,51
060372247001004,200
060372201001004,38
060372060312091,66
060372699043003,33
060372260021075,53
060372048103002,18
060372197003002,Change to Route 38
060372260021055,51
060372712002006,234
060372122032001,66
060372094012002,51
060372656011003,4
060372060201015,70
060372071021017,45
060372089021000,18
060372127021013,28
060372071021035,40
060372075021001,60
060377009022021,28
060372164012001,28
060372164012003,17
060372168004001,105
060377009023021,Change to Route 14
060377010005002,28
060372657002017,4
060372656011002,4
060372126201001,209
060372089032002,200
060372623032008,602
060372652023009,788
060372126102001,207
060372071021011,704
060372123031003,66
060372123041003,66
060372624001006,602
060372127021009,28
060372162003007,28
060371955001012,201
060371944021006,4
060377006003021,2
060377006005028,2
060371954004008,4
060371990001011,83
060377005022003,105
060371990001007,81
060371974201007,603
060371990002020,251
060371915001006,206
060371990001005,81
060377005011016,2
060377005011017,2
060371917201001,207
060371918201002,Change to Route 10
060371915003000,Change to Route 10
060371920011003,4
060371944012006,4
060377002004004,4
060377001021006,4
060377001021004,4
060377001023009,217
060377001023008,4
060372012001020,256
060371919011014,212
060371853202002,251
060371990001004,83
060371894001020,237
060371832203002,83
060371831041019,256
060371831013014,81
060371861003022,685
060371833002001,83
060371834012005,83
060371833002004,83
060371831013011,256
060371834021003,83
060371883001009,201
060371883001001,183
060371831013003,81
060371834011000,83
060371834011001,83
060371833001002,83
060371834021005,83
060371834021001,83
060371831041013,256
060371883001000,183
060371883001002,180
060371861003000,28
060371834022014,28
060371815003014,81
060372766013009,115
060372733002002,33
060372163001016,30
060372675021003,704
060371871012011,92
060371871012008,92
060371871022011,603
060371864012011,603
060372151021005,212
060372183002003,33
060372172003012,33
060372182201013,210
060372110005003,16
060372640001018,602
060372640002008,602
060372627062009,602
060372627062010,602
060372360004002,217
060372172003003,30
060372225003011,102
060372374011006,204
060372375002002,204
060372697001006,33
060372328002011,108
060371872002005,603
060372702001002,33
060372702001003,33
060372753022020,110
060372351004019,212
060374805003015,260
060374641006003,258
060374806005011,260
060374806005009,176
060374807031009,176
060374642004012,487
060374642004014,487
060374641002000,258
060374642004010,487
060374806003024,176
060374805003001,176
060374805004028,260
060374805004022,176
060374807031006,176
060374806002012,260
060374641006018,79
060374641002016,79
060374640001024,258
060374805001013,176
060374807041009,260
060374642004011,487
060374807041003,176
060374805004017,260
060374806002011,260
060374806001008,176
060374806005002,176
060374641005018,79
060374606001003,91
060373001003013,91
060374606001029,90
060373005021012,91
060373005021004,91
060374607005031,91
060374641002001,258
060374807021001,176
060374608002011,268
060374607002028,268
060374604011033,268
060374605013034,268
060374604011051,268
060374632001005,267
060374625003004,268
060374628001002,264
060374620011008,687
060374634002001,181
060374633002007,267
060374633002008,267
060371414003000,154
060371375021017,150
060373012061000,92
060373016013012,94
060373114002010,183
060371375011011,150
060373016012016,92
060373012053007,92
060371375021014,150
060373012052003,92
060371372012001,161
060373007022021,92
060379304011007,169
060378002043015,169
060371251001008,237
060371251001013,237
060373115001023,183
060371203004005,152
060371313001004,152
060371220003021,152
060371134012003,166
060371134011002,242
060371132322003,245
060371201082002,166
060371152023001,239
060371152023006,240
060371201082006,656
060371175201006,234
060371174071002,234
060371345221004,169
060371342012004,244
060371341012006,Change to Route 243
060371344231011,169
060371275202005,234
060379800081001,152
060371221223006,94
060371210103000,152
060371203001000,152
060371222003003,152
060371204004001,158
060371278062001,164
060371237001007,164
060371320012003,164
060373007011003,91
060371239013022,164
060371281022009,164
060371278061008,237
060373105011019,94
060371349031004,244
060371320022000,164
060371348002004,Change to Route 243
060373006002016,91
060373006002017,91
060373103001000,92
060371233032007,167
060371232052000,224
060371348005004,163
060371340021006,163
060373103003005,92
060371235101004,163
060371348001003,163
060371348002002,163
060373006002014,91
060371234102000,163
060371320023003,163
060371082012003,243
060371032001001,90
060373203005006,234
060371095001008,230
060373203005005,234
060371112013003,239
060371032001022,90
060371014003011,91
060371014002009,91
060371173022002,236
060371193102003,233
060371014002010,91
060371012102005,91
060371034005010,91
060371132131005,166
060371034002003,91
060371114001002,158
060371046201003,224
060379800221020,239
060371211022008,222
060371061142004,90
060373108001015,183
060378002022006,161
060378002041039,161
060373016013010,94
060373015021005,92
060378001012000,169
060371192022005,158
060371289101017,155
060371112052005,158
060371175302001,152
060371351111003,150
060371061122011,90
060373015011008,92
060379302001048,90
060371231031004,164
060371436031022,237
060371437002016,237
060375351023000,115
060375351014014,53
060375351022014,55
060375342021005,258
060375355022004,60
060375353001014,115
060375342031003,111
060375342021000,111
060375353003005,115
060375357013000,611
060375345021004,611
060375357013002,611
060375329002007,864
060375336031000,111
060375336031001,111
060375332032004,111
060375332031000,111
060375344062000,611
060375340022007,111
060375341024006,258
060375353002023,612
060375351011011,254
060375357012002,611
060375349001009,612
060375362004013,265
060375362005021,258
060375362004021,265
060375362005004,258
060375362003016,265
060375362003018,265
060375362002009,258
060375361041028,117
060375361021013,258
060375356074008,60
060375359022006,117
060375359021004,117
060375361023016,258
060375361043002,115
060375356072001,60
060375354003001,612
060375354002012,612
060375356051002,60
060375360002009,115
060375361023031,115
060375356051011,60
060375360002005,115
060375356032001,115
060375356032010,115
060375356032018,115
060375354003008,254
060375349002007,254
060375351022016,55
060374815003012,76
060374814025004,76
060374819013011,76
060374813002006,76
060374823011001,76
060374823012003,487
060374814013007,76
060374815003010,487
060374815003011,76
060374816031009,76
060374816042008,76
060374816042004,76
060374329011004,76
060374808021007,76
060374329021003,76
060374322023009,266
060374809022016,76
060374814011004,76
060374816032013,76
060374810013008,76
060374814025007,76
060374816032000,76
060374815002004,76
060374815002006,76
060374329013005,266
060374322022009,266
060374322023007,176
060374808022008,78
060374808021003,258
060376504015008,344
060376503005000,344
060376503005014,344
060376505012004,344
060376514024003,232
060376514024001,232
060376513021014,232
060376514022005,344
060376514022009,232
060376504011000,344
060376502003010,210
060376503002002,210
060376501011013,344
060376500042004,210
060376511012045,232
060376514022039,344
060376512011013,232
060376512221021,232
060376512222014,344
060376512011010,232
060376511012011,344
060374306003012,268
060374307232003,268
060374307012015,79
060374338021055,266
060374323002002,268
060374303014021,264
060374311003032,264
060374310013015,264
060374310012027,264
060374311001001,264
060374303022016,264
060374310012019,264
060374311002008,264
060374303022008,264
060374303022011,264
060374310021013,264
060374311002039,264
060374331012039,266
060375009004003,265
060375004022013,265
060375015011026,265
060375012001012,265
060375006001001,266
060375004041002,266
060375004031020,266
060375006004007,265
060375004021008,265
060375012001020,265
060375004031003,266
060375004023003,266
060375004021003,265
060375006001010,265
060375004023001,266
060375004021001,266
060375015011003,577
060375004021011,266
060375004041009,266
060375006003000,266
060374046002106,78
060374050021005,264
060374051011004,264
060374050011012,264
060374050011011,264
060372941202000,202
060372941203003,202
060372933041011,232
060372942003010,232
060372966002006,550
060372971101007,205
060372964011022,205
060372964011025,205
060372964011009,205
060379800311142,246
060379800311024,246
060372947012050,246
060376099002002,550
060376099002000,550
060376099002003,205
060372964011012,205
060372962202014,205
060372966004004,205
060372966004005,205
060372964011003,205
060372964011014,205
060379800311084,205
060372962202000,205
060372966004002,205
060376099001003,205
060372964021006,205
060379800311023,246
060379800151033,205
060379800141172,232
060372947012032,232
060372948302013,202
060372975004003,246
060372975004004,246
060372975005010,246
060372976021007,246
060372976013009,246
060372974002020,550
060372975001000,246
060372972012003,246
060372973001004,550
060372976013007,246
060372972022006,246
060372965003000,246
060372963002017,205
060372963001008,550
060371810001006,180
060379800311016,246
060372413002002,204
060372410012003,120
060372911102008,45
060372414002014,745
060372414002013,45
060372426002003,53
060372410011000,53
060372410011002,48
060372413001013,45
060372413001007,45
060372912101007,344
060372913002039,344
060372911302013,125
060372911302007,125
060372911302010,Harbor Gateway Express
060372242002010,33
060372409001007,51
060372411203013,45
060372407005010,117
060379800281047,117
060372421001004,117
060379800281036,102
060379800281033,102
060372774002009,117
060372400201003,Change to Route 48
060372400203003,53
060372352023000,210
060372352023001,210
060372379002001,207
060372395021001,53
060372395022000,51
060377029011000,108
060372760001034,102
060372375002005,111
060372376003003,111
060372381004006,207
060372381004007,209
060372765001011,115
060372765002008,115
060372770005007,115
060372352013010,111
060372396012008,45
060372378002003,204
060372760001031,102
060372352011003,111
060372352011004,111
060372352021001,40
060372352021002,40
060372376004003,81
060372373004011,207
060372742024006,108
060372771002009,102
060372381004005,207
060372760005002,102
060372039002003,605
060372214012005,Change to Route 37
060372216011008,204
060372047001006,18
060372711002010,234
060372628021009,602
060372184004004,780
060377024005028,217
060372215001005,Change to Route 37
060372216012005,206
060372240101035,55
060372186001006,Change to Route 37
060372702003002,33
060372260022020,66
060372677002025,234
060372244201001,35
060372703003026,217
060372041201002,605
060372676003007,4
060372044202001,751
060372063001004,18
060372182203000,Change to Route 35
060372242001001,33
060372041101004,30
060372693003005,234
060372693004005,234
060379800281077,120
060372260021014,66
060372242001007,30
060372243202003,35
060372039001000,254
060372693002000,16
060372674022000,20
060372044101009,30
060372063001006,720
060372673002009,4
060372211201002,33
060372212202002,Change to Route 35
060372183001007,212
060372240101001,Change to Route 37
060372240101019,4
060372690002013,17
060372215002001,207
060372244102002,200
060372697001009,33
060372043002003,605
060372214012000,207
060372693004007,234
060372079001026,66
060372693004004,234
060372079001016,45
060372672002008,4
060372672003026,4
060372625011006,602
060372643023001,720
060372167003015,217
060372044101008,30
060372062002016,720
060372063001015,53
060372079001023,30
060372627041024,534
060372697003007,17
060372693002002,234
060372060501042,106
060372675021011,4
060372060501029,106
060372060501027,18
060372079001031,33
060372240102000,30
060372627041017,602
060372043004004,251
060372627062006,602
060372183001010,212
060372183004005,33
060372627061018,602
060372677001005,4
060372311002004,45
060372715001006,33
060372314001000,207
060372361005003,105
060372260012014,53
060372260011015,51
060372060312075,66
060372628022005,602
060372197003007,212
060372060312011,60
060372717012000,234
060372713001008,234
060372197003005,212
060372198003007,212
060372047003002,62
060372190101000,209
060372340002001,209
060372715001005,33
060377025011007,33
060372049201016,665
060372246002031,102
060372201001002,105
060372051201003,66
060372264202002,51
060377024002007,33
060372260012010,864
060372201003009,105
060372246002015,38
060372716001007,33
060372060501090,251
060372220012007,Change to Route 38
060372201003003,105
060372222002008,37
060372222002005,207
060372240201051,48
060372717011014,234
060372077101037,60
060372077101030,66
060372093002000,66
060372038001003,71
060372100102001,28
060372060311026,30
060372679021000,4
060372172002002,30
060372093002002,51
060372093001005,66
060372690004018,Change to Route 14
060372679023001,16
060372060323016,106
060372095102002,28
060372626042000,602
060372074001024,442
060372134012001,28
060372127022008,28
060372033001013,106
060372126201003,209
060372126201005,209
060372168001000,217
060377011001021,720
060377009023000,28
060377010003006,28
060377010004017,28
060372110004016,20
060372657003005,4
060372162004002,20
060372127023004,20
060372163003008,217
060372017001019,910
060372017002010,256
060372035002002,70
060372083023002,14
060372089031000,16
060372110006009,212
060372071011012,4
060377010004027,28
060372679011002,16
060372151011011,20
060372164022001,17
060372163003001,217
060372088021005,18
060377008013011,16
060377008023008,16
060372623021022,602
060371997002014,76
060372089032000,200
060372088011002,200
060372623021020,602
060372121022001,18
060372118021001,18
060372118021002,18
060372080002007,Change to Route 10
060372071032010,45
060371977002006,4
060372148003011,20
060372641021000,602
060372147001006,217
060377008022021,720
060377008013012,720
060372014022002,252
060372014022003,252
060372017001014,71
060372086203005,16
060372145023000,16
060372084021010,200
060372149022012,105
060377008021006,105
060377008011042,16
060377008011041,16
060377008011040,16
060372017003012,76
060379800101060,Dodger Stadium Express
060372643022000,20
060372035003008,30
060372672001005,4
060372172004008,30
060372131001011,207
060372077101039,4
060372077101036,487
060372036001000,251
060372643021001,20
060372643013000,20
060372093001008,51
060372134022004,28
060372134022000,28
060372131002009,209
060372128002004,30
060372628023001,602
060372161002006,28
060372169001002,30
060372074001031,92
060372161002010,28
060372033001032,70
060372169004005,33
060372077101049,28
060372169004004,33
060372679022012,16
060372073022009,16
060372627063001,602
060372100103001,30
060372172003008,30
060372162001005,212
060372062002009,733
060372673002000,4
060372044201001,68
060372035003011,106
060372100101007,28
060372181101002,210
060372060311006,30
060372672001013,4
060372628023015,602
060372167003004,217
060372671004008,4
060372655203007,4
060372035001010,68
060372077101007,51
060372172001003,30
060372172003006,30
060372679023003,16
060372091022007,20
060377010005014,28
060372691004009,Change to Route 14
060372655102004,20
060372671002012,16
060372074001035,94
060372128003001,28
060372032001002,70
060372032001009,70
060372094011005,66
060372162005000,28
060377007001012,2
060372013011006,256
060371994002013,83
060371974103009,603
060371918102008,210
060377006005013,2
060371916101001,207
060371944012005,4
060371852023008,81
060371959011004,4
060372015011006,78
060372621001012,2
060377005011010,2
060377007001017,2
060372015012001,78
060371944021003,105
060371919011010,237
060371918103002,4
060377001022002,4
060371871022027,94
060371871022026,94
060371954003013,175
060371909013008,4
060371909023001,4
060371972001006,96
060371993001013,252
060371972001017,96
060371943001000,2
060371852023000,83
060371853101008,28
060377006005006,2
060371951004008,201
060371908022003,2
060371908022004,2
060371907002006,237
060371901001002,2
060371899022000,2
060371899022001,212
060371899023001,2
060371898002009,2
060371899041007,212
060371910003008,2
060371899052002,2
060371898002004,217
060371898003004,2
060371910003010,2
060371902011000,217
060371993001001,256
060372013023002,256
060371941022001,217
060371864041007,685
060371872002026,603
060371852021007,28
060377003002003,2
060371901003006,212
060372621001000,2
060371907002002,237
060371872002031,96
060371974101006,603
060372149021017,16
060372140004006,212
060372140003007,16
060372140002006,16
060372965001002,246
060372965003006,550
060372965003001,246
060372912202007,344
060372962102001,950
060372962101012,950
060379800151022,246
060372933042007,232
060379800311149,205
060379800151009,550
060379800311130,246
060379800311012,246
060372913002026,130
060372933042013,232
060371897011015,222
060379800101040,96
060372951031014,205
060372654102011,602
060371816002009,28
060377028032013,33
060372351004011,212
060379800311113,246
060372033001037,106
060372060201012,40
060372060312067,60
060372408001012,53
060372060501067,62
060379800311085,205
060372711001012,234
060377007002007,2
060377007002014,2
060372933062016,205
060379800151037,205
060379800091044,96
060371881001017,94
060371990001013,81
060372371021001,Harbor Gateway Express
060372084021006,Change to Route 10
060372244202009,860
060372240201028,603
060377011001027,720
060372260011002,51
060372071031002,4
060372244101003,Change to Route 35
060379800101000,96
060372623011013,234
060372703003028,35
060377024004000,105
060371901003005,212
060372698002010,17
060372712001010,234
060372410012027,Harbor Gateway Express
060372048102000,605
060371917101001,4
060371813002014,685
060372913002040,344
060372912203007,52
060372912202018,910
060372970001013,550
060372951031006,205
060371837012007,176
060372912202019,52
060372947011015,232
060372703003021,33
060372199022005,38
060379800101014,96
060372947012034,232
060379800311088,205
060377030022007,108
060372403003008,81
060372742023000,108
060372764001001,110
060376508002005,344
060379800051002,130
060376504011030,344
060376504015005,344
060376504011021,344
060376505023014,232
060376506042002,344
060376506021008,344
060376503005002,344
060376502004046,344
060376502004050,210
060376502004047,210
060376514021001,232
060376511012040,232
060376514023018,232
060376514022010,344
060376514022037,344
060376505012011,344
060376501014003,130
060376501022003,210
060376501022010,210
060374304004010,487
060374307011011,264
060374304003003,487
060374301023006,264
060374301023003,264
060374301011017,264
060374300025018,264
060374338021046,266
060374337003043,266
060374338021054,266
060374325002001,487
060374300023011,264
060374300022005,264
060374337003002,176
060374333021032,176
060374333042009,176
060374337003044,266
060374337001009,176
060375013004000,265
060375007001002,265
060375004022017,265
060375012001025,265
060375012001032,265
060375009004000,265
060375004022005,265
060375004022002,265
060375004022000,265
060375006004010,265
060375004031022,266
060375015011022,577
060375004031023,266
060375004041004,266
060375004041005,266
060375006004009,265
060375003001143,577
060375003001137,577
060375006005003,266
060375012001013,265
060375015011011,577
060375004044014,266
060375007006000,265
060375439052005,246
060375437025008,246
060375437031018,246
060375436031023,205
060375436032013,205
060375439052009,246
060375437031017,246
060375439052004,246
060375436023004,205
060375437024004,246
060375437025015,246
060375439032011,246
060375435012009,950
060375433062014,202
060375435012004,950
060375438013000,246
060375439031006,246
060375435011033,205
060375433222006,246
060375434003044,246
060375433221013,205
060375420001007,125
060375433051105,202
060375433051103,202
060379800251011,205
060375432011001,205
060375433044011,205
060375439032016,246
060375417003010,60
060375418012002,260
060375421032023,125
060375421033005,127
060375421033016,127
060375421033015,127
060375421032012,125
060375418012009,260
060375418023007,260
060375418011033,260
060375401023037,260
060375418011026,260
060375421042014,260
060375418011006,260
060375418011019,260
060375400001011,260
060375400003002,260
060375417004003,60
060375400004056,260
060375362001008,117
060375401014019,120
060375402032001,251
060375405012009,120
060375533002002,125
060375521004012,62
060375522001043,460
060375519006001,125
060375547001002,128
060375526013007,62
060375529002001,128
060375538021014,258
060375539021006,265
060375538023010,128
060375538012007,258
060375526021011,128
060375530004007,128
060375524001018,460
060375529001009,62
060375529004002,128
060375539012002,127
060375526021002,128
060375526023000,128
060375526014000,128
060375537022010,127
060375536011003,258
060375521002015,62
060374046002051,264
060374048031011,78
060374048021004,78
